1345 n ,01345 n,01235 n,0345 n ,0145 n ,0135 n ,0235 n ,235 n ,035 n ,0235 n ,0245 n ,01345 n
0125 n ,025 n  ,0235 n ,045 n  ,0145 n ,015 n  ,0235 n ,0345 n,0145 n,01345 n,01234 n,0124 n ,01345 n
01345 n,01234 n,01234 n,015 n  ,025 n  ,024 n  ,01234 h,0124 n,0124 n,0145 n ,01234 n,123 n  ,245 n  ,01234 n
024 n  ,01234 n,1234 n ,12 n   ,0235 n ,0234 n ,123 n  ,235 n ,234 n ,15 n   ,035 lt ,235 n  ,234 n  ,0135 n ,23 n
0134 n ,1234 n ,1234 n ,1234 n ,1234 n ,0134 n ,1234 n ,1234 n,0134 n,145 n  ,0145 n ,0135 n ,0345 n ,145 n  ,01345 n,1234 n
0145 n ,1234 n ,1234 n ,135 n  ,234 n  ,145 n  ,135 c  ,235 n ,25 n  ,45 c   ,0145 n ,0145 n ,014 n  ,015 n  ,025 n  ,02345 n,123 n
015 n  ,0234 n ,1235 n ,45 n   ,0135 n ,45 n   ,01 n   ,0235 n,0235 n,045 n  ,015 n  ,04 n   ,014 n  ,12 n   ,0235 h ,0235 n ,0345 n ,1345 n
145 n  ,0134 n ,1234 n ,0124 n ,0145 n ,0145 n ,014 n  ,123 n ,023 n ,025 n  ,045 n  ,0145 n ,145 n  ,135 n  ,235 n  ,0345 n ,015 n  ,025 n  ,02345 n
0145 n ,0145 n ,135 n  ,235 n  ,45 n   ,012 dt ,024 n  ,1234 n,1234 n,1234 ut,0145 n ,0145 n ,0145 n ,01 n   ,0235 n ,045 n  ,015 n  ,02345 n,0135 n ,024 n
0125 n ,045 n  ,0145 n ,0123 n ,02 n   ,0235 n ,234 n  ,1234 n,1234 n,1234 n ,124 n  ,0145 n ,014 n  ,0145 n ,134 n  ,014 n  ,015 n  ,023 c  ,0245 n ,01345 n,12345 n
0135 n ,045 n  ,0145 n ,0135 n ,34 rt  ,123 n  ,0235 n ,235 n ,235 n ,3 n    ,235 n  ,25 n   ,024 n  ,124 n  ,0145 n ,124 rt ,12 n   ,02345 n,135 n  ,025 n  ,0235 n ,0234 n
1245 n ,0125 n ,024 n  ,0124 n ,0145 n ,1234 n ,123 n  ,0235 n,0235 n,045 n  ,135 n  ,235 h  ,03 n   ,235 n  ,25 n   ,0235 n ,234 n  ,123 n  ,025 n  ,0235 n ,035 n  ,02345 n,12345 n
01235 n,0235 n ,34 n   ,145 n  ,0135 n ,34 n   ,123 n  ,023 n ,024 n ,015 n  ,023 n  ,024 n  ,123 n  ,023 n  ,0235 n ,0234 n ,3 n    ,235 n  ,02345 n,014 n  ,01345 n,01345 n
0123 n ,0245 n ,125 n  ,045 n  ,014 ut ,1235 n ,234 n  ,1234 n,12 n  ,0235 n ,34 n   ,134 n  ,1234 n ,135 n  ,035 n  ,0245 c ,13 n   ,0235 n ,0245 n ,12 n   ,024 n
134 n  ,01235 n,045 n  ,0145 n ,135 n  ,035 n  ,34 n   ,1234 n,123 n ,024 h  ,124 n  ,1234 n ,12 n   ,02 n   ,0235 n ,045 n  ,123 n  ,023 n  ,02345 n,12345 n
1234 n ,0125 n ,045 n  ,0124 n ,0124 n ,0125 n ,35 n   ,35 n  ,235 n ,34 n   ,1234 n ,123 n  ,23 n   ,2345 n ,01 n   ,023 n  ,234 n  ,123 n  ,02345 n
1234 n ,014 n  ,0135 n ,234 n  ,1235 n ,045 n  ,015 c  ,035 n ,045 n ,13 n   ,234 dt ,13 n   ,2345 n ,0145 n ,1345 rt,12345 n,12345 n,135 n
1245 n ,145 n  ,0135 n ,23 lt  ,025 n  ,0245 n ,0145 n ,0145 n,014 n ,1234 n ,1245 n ,1345 n ,0145 n ,015 n  ,0235 n ,0234 n ,0145 n
0245 n ,0124 n ,0123 n ,235 n  ,035 n  ,045 n  ,0145 n ,014 n ,1234 n,123 n  ,025 n  ,02 n   ,02 n   ,023 n  ,02345 n,1245 n
01235 n,234 n  ,1234 n ,01245 n,014 n  ,01 n   ,0245 n ,135 h ,34 n  ,135 n  ,035 n  ,2345 n ,1234 n ,1235 n ,0345 n
0123 n ,234 n  ,1234 n ,014 n  ,1245 n ,1345 n ,0145 n ,014 n ,1245 n,01 n   ,0235 n ,0235 n ,345 n  ,0134 n
1234 n ,1234 n ,145 n  ,134 n  ,01245 n,0145 n ,0145 n ,1345 n,0145 n,135 n  ,0345 n ,015 n  ,0345 n
2345 n ,1245 n ,01245 n,135 n  ,0245 n ,01245 n,01245 n,0145 n,0124 n,01245 n,01245 n,01245 n